Hyperparameter,Value,Configurations,Median validation R2,Mean validation R2,Retained
Hidden width,32,18,0.394,0.394,
Hidden width,64,18,0.664,0.621,yes
Hidden width,128,18,0.492,0.476,
Hidden layers,2,18,0.484,0.457,
Hidden layers,3,18,0.381,0.372,
Hidden layers,4,18,0.643,0.600,yes
Learning rate,0.001,18,0.394,0.394,
Learning rate,0.003,18,0.445,0.437,yes
Learning rate,0.01,18,0.643,0.623,
Activation,softplus,27,0.000,0.043,
Activation,tanh,27,0.811,0.769,yes
