Threshold,Gated failed,Gated solved,Gated P,All-40 failed,All-40 solved,All-40 P
0.05,7.33,5.96,0.0107,7.57,6.51,0.0136
0.1,5.0,4.11,0.0462,5.12,4.41,0.0338
0.15,4.12,3.11,0.0248,4.09,3.36,0.0091
0.2,3.42,2.56,0.0251,3.33,2.82,0.0399
0.25,3.12,2.3,0.0225,2.79,2.44,0.1312
0.3,2.54,2.11,0.2936,2.25,2.23,0.9415
