Threshold,Gated failed,Gated solved,Ratio,Gated P,All-40 failed,All-40 solved,All-40 P
0.05,7.58,3.81,1.99,0.0212,7.33,4.56,0.0144
0.1,7.58,3.81,1.99,0.0212,7.33,4.54,0.0123
0.15,7.46,3.81,1.96,0.021,7.25,4.54,0.0151
0.2,7.37,3.81,1.93,0.0209,7.14,4.51,0.0157
0.25,7.04,3.78,1.86,0.0231,6.72,4.38,0.0192
0.3,6.29,3.67,1.72,0.0329,6.06,4.23,0.027
0.4,5.38,3.33,1.61,0.0561,5.11,3.74,0.0544
0.5,4.17,2.78,1.5,0.0807,4.12,3.03,0.0555
