lambda_jac,n_contexts,n_seeds,mean_val_r2,median_val_r2,mean_heldout_r2,median_heldout_r2,within_tolerance,retained
1.0,39,3,0.776707,0.880718,0.466099,0.403885,True,False
2.0,39,3,0.758741,0.846284,0.450147,0.448581,True,False
3.0,39,3,0.739036,0.836401,0.43879,0.430357,True,True
5.0,39,3,0.700064,0.797704,0.396178,0.416146,False,False
8.0,39,3,0.657537,0.728584,0.371312,0.334415,False,False
15.0,39,3,0.596726,0.65489,0.314289,0.232979,False,False
30.0,39,3,0.525457,0.586378,0.266796,0.190949,False,False
